,Word,POS,Title,Code,Level,Definition,Example,S_POS,T_IDX,Trigram,Visemes
164,music,noun,WRITING,,A1,written signs that represent sounds that can be sung or played with instruments,I never learnt to read music (= understand written music).,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'u', 's', 'e', 'k']"
165,data,noun,FACTS,,B2,information or facts about something,financial data,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't', 'e']"
166,data,noun,COMPUTER,,B2,"information in the form of text, numbers, or symbols that can be used by or stored in a compute",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't', 'e']"
167,make,verb,CREATE,,A1,to produce or create something,Shall I make some coffee?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
168,make,verb,GO TO,,B1,to be able to go to an event,I'm afraid I can't make the meeting this afternoon.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
169,make,verb,EARN MONEY,,B2,"If you make an amount of money, you earn it","He makes $80,000 a year.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
170,make,verb,NUMBERS,,A1,"If two or more numbers make a particular amount, that is the amount when they are added together",That makes $40 altogether.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
171,make,verb,PERSONAL QUALITIES,[ T ],A1,to have the right qualities to become a father or mother or to do a particular job,Andy would make a good teacher.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
172,make,verb,GIVE A JOB,[ + two objects ],A1,to give someone a particular job,They made her a director of the company.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
173,system,noun,METHOD,,B2,a way or method of doing things,the American legal system ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 's', 't', 'e', 'b']"
174,system,noun,EQUIPMENT,,B1,a set of connected pieces of equipment that operate together,They've had an alarm system installed at their home.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 's', 't', 'e', 'b']"
175,system,noun,BODY,,A2,parts of the body that work together in order to make something happen,the body's immune system ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 's', 't', 'e', 'b']"
176,post,noun,SYSTEM,[ no plural ] UK (UK/US mail),A2,"the system for sending letters, parcels, etc",Your letter is in the post.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't']"
177,post,noun,LETTERS,[ U ] UK (UK/US mail),A2,"letters, parcels, etc that you send or receive",Has the post arrived/come yet?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't']"
178,post,noun,JOB,[ C ] formal ,B2,a job,a part-time post,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't']"
179,post,noun,POLE,[ C ],A1,"a long, vertical piece of wood or metal fixed into the ground at one end",I found the dog tied to a post.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't']"
180,post,noun,PLACE,[ C ],A1,a place where someone stands to guard somethin,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't']"
181,add,verb,PUT WITH,[ T ],A2,to put something with something else,Add the eggs to the cream.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't']"
182,add,verb,INCREASE,"[ I,  T ]",A1,to increase an amount or level,Then there's the service charge which adds another ten percent to the bill.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't']"
183,add,verb,SAY MORE,[ T ],B1,to say another thing,She said she liked him but added that he was difficult to work with.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't']"
184,add,verb,CALCULATE,[ T ],A2,to put two or more numbers or amounts together to get a tota,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't']"
185,policy,noun,IDEAS/PLAN,"[ C,  U ]",B2,"a set of ideas or a plan of what to do in particular situations that has been agreed by a government, business, etc",foreign policy ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'l', 'e', 's', 'i']"
186,policy,noun,AGREEMENT,[ C ],B1,"an agreement that you have with an insurance company (= company that pays the costs if you are injured, etc",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'l', 'e', 's', 'i']"
187,number,noun,SYMBOL,,A1,a symbol or word used in a counting system or used to show the position or order of something,Think of a number smaller than 100.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'b', 'r']"
188,number,noun,GROUP OF NUMBERS,,A1,a group of numbers that represents something,What's your phone number?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'b', 'r']"
189,number,noun,AMOUNT,,B1,an amount,a small number of (= a few) ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'b', 'r']"
190,available,adjective,READY TO USE,,A2,"If something is available, you can use it or get it",This information is available free on the Internet.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'f', 'e', 'l', 'e', 'b', 'e', 'l']"
191,available,adjective,NOT BUSY,,A2,"If someone is available, they are not busy and so are able to do something",No one from the company was available to comment on the accident.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'f', 'e', 'l', 'e', 'b', 'e', 'l']"
192,support,verb,AGREE,,B2,"to agree with an idea, group, or person",Do you support their views on nuclear weapons?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'b', 'e', 'r', 't']"
193,support,verb,PROVE,,A2,to help to show that something is true,There's no evidence to support his story.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'b', 'e', 'r', 't']"
194,support,verb,HOLD,,B2,to hold the weight of someone or something,Is this ladder strong enough to support me?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'b', 'e', 'r', 't']"
195,support,verb,PAY,,B1,"to look after someone by paying for their food, clothes, etc",She has three children to support.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'b', 'e', 'r', 't']"
196,support,verb,SPORT,mainly UK ,B1,to like a particular sports team and want them to win,Who do you support?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'b', 'e', 'r', 't']"
197,message,noun,INFORMATION,,A1,a piece of written or spoken information that one person gives to another,Did you get my message?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 'e', 's']"
198,message,noun,IDEA,,B2,"the most important idea of a film, book, etc",The book conveys a complex message.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 'e', 's']"
199,good,adjective,PLEASANT,,A1,"enjoyable, pleasant, or interesting",a good book,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
200,good,adjective,HIGH QUALITY,,A1,of a high quality or level,She speaks good French.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
201,good,adjective,SUCCESSFUL,,A1,"successful, or able to do something well",Anne's a good cook.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
202,good,adjective,KIND,,A1,kind or helpful,a good friend,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
203,good,adjective,HEALTHY,,A1,something that you say when a person asks how you are,"'Hi, how are you?' 'I'm good, thanks.'",ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
204,good,adjective,POSITIVE,,A1,having a positive or useful effect,Exercise is good for you.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
205,good,adjective,SUITABLE,,A2,suitable or satisfactory,When would be a good time to call?,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
206,good,adjective,BEHAVIOUR,,A2,A good child or animal behaves well,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
207,good,adjective,MORALLY RIGHT,,B1,morally right,a good person,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
208,good,adjective,COMPLETE,,A1,complete and detailed,She got a good look at the robbers.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
209,good,adjective,LARGE,,B2,"used to emphasize the number, amount, quality, etc of something",There's a good chance he'll pass the exam.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
210,good,adjective,SATISFACTION,,A1,something you say when you are satisfied or pleased about something or when you agree with something,"Oh good, he's arrived at last.",ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
211,video,noun,RECORDING,[ C ],A2,"an electronic recording of moving images, for example a film or TV programme, that can be watched on television, a computer, a camera, etc. ",Caroline and Yann showed us their wedding video last night.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 'i', 'e']"
212,video,noun,TAPE,[ U ],A2,a film or television programme recorded on videotape,a copy of 'Lord of the Rings' on video,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 'i', 'e']"
213,video,noun,SYSTEM,[ U ],A1,a system used for electronically recording moving images,The website uses video to enhance learning.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 'i', 'e']"
214,high,adjective,TALL,,A2,having a large distance from the bottom to the top,a high building/mountain,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e']"
215,high,adjective,ABOVE GROUND,,B1,a large distance above the ground or the level of the sea,a high shelf/window,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e']"
216,high,adjective,MEASUREMENT,,A1,"used to say how big the distance is from the top of something to the bottom, or how far above the ground something is",How high is it?,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e']"
217,high,adjective,AMOUNT,,B1,"great in amount, size, or level",a high temperature,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e']"
218,high,adjective,VERY GOOD,,B1,very good,high standards/quality,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e']"
219,high,adjective,IMPORTANT,,B2,"important, powerful, or at the top level of something",a high rank,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e']"
220,high,adjective,DRUGS,,A1,"If someone is high, they are behaving in an unusual way because they have taken an illegal drug",The whole band seemed to be high on heroin.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e']"
221,high,adjective,SOUND,,A1,A high sound or note is near the top of the set of sounds that people can hear,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e']"
222,school,noun,PLACE,[ C ],A1,a place where children go to be educated,Which school do you go to?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'u', 'l']"
223,school,noun,TIME,[ U ],A2,the time that you spend at school,I like school.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'u', 'l']"
224,school,noun,PEOPLE,[ no plural ],A1,all the students and teachers at a school,The whole school took part in the project.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'u', 'l']"
225,school,noun,PART,[ C ],A1,a part of a college or university,the University of Cambridge Medical School,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'u', 'l']"
226,school,noun,UNIVERSITY,"[ C,  U ] US informal ",A1,"in the US, any college or university, or the time you spend there",Which schools did you apply to?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'u', 'l']"
227,school,noun,FISH,[ C ],A1,a group of fish or other sea animal,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'u', 'l']"
228,link,noun,CONNECTION,,B2,"a connection between two people, things, or ideas",There's a direct link between diet and heart disease.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['l', 'e', 'k', 'k']"
229,link,noun,CHAIN,,A2,one ring of a chai,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['l', 'e', 'k', 'k']"
230,link,noun,INTERNET,(also hyperlink),B1,a connection between documents or areas on the Internet,Click on this link to visit our online bookstore.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['l', 'e', 'k', 'k']"
231,review,noun,CONSIDERING,"[ C,  U ]",A2,the process of considering something again in order to make changes to it,a review of teachers' pay,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'i', 'f', 'e', 'u']"
232,review,noun,REPORT,[ C ],B1,"a report in a newspaper, magazine, or programme that gives an opinion about a new book, film, etc",a book review,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'i', 'f', 'e', 'u']"
235,order,noun,ARRANGEMENT,"[ C,  U ]",B1,the arrangement of a group of people or things in a list from first to last,in alphabetical order,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 't', 'r']"
236,order,noun,INSTRUCTION,[ C ],B2,an instruction that someone must obey,to obey orders ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 't', 'r']"
237,order,noun,REQUEST,[ C ],A2,a request for food or goods in return for payment,Can I take your order now?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 't', 'r']"
238,order,noun,TIDINESS,[ U ],B2,a situation in which everything is in its correct place,It's nice to see some order around here for a change.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 't', 'r']"
239,order,noun,NO TROUBLE,[ U ],A1,a situation in which people obey laws and there is no trouble,The army was brought in to restore order to the troubled province.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 't', 'r']"
240,order,noun,GROUP,[ C ],A1,a religious group who live together and have the same rules,an order of nuns,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 't', 'r']"
241,book,noun,TEXT,[ C ],A1,a set of pages fastened together in a cover for people to read,a book about animals,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'k']"
242,book,noun,FOR WRITING,[ C ],A1,a set of pages fastened together in a cover and used for writing on,an address book ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'k']"
243,item,noun,SINGLE THING,,B1,a single thing in a set or on a list,the last item on the list,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 'b']"
244,item,noun,PIECE OF NEWS,,B2,"a piece of news on television or radio, or in a newspaper",a small item on the back page of the local newspaper,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 'b']"
245,company,noun,BUSINESS,[ C ],A2,an organization that sells goods or services,a software/telephone company,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'b', 'e', 't', 'i']"
246,company,noun,PEOPLE,[ U ],B2,a situation in which you have a person or people with you,I enjoy his company.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'b', 'e', 't', 'i']"
247,company,noun,PERFORMERS,[ C ],A1,a group of performers such as actors or dancers,the Royal Shakespeare Company,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'b', 'e', 't', 'i']"
248,read,verb,WORDS,"[ I,  T ]",A1,to look at words and understand what they mean,What was the last book you read?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 't']"
249,read,verb,SAY,"[ I,  T ]",A2,to look at words that are written and say them aloud for other people to listen to,Do you want me to read it to you?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 't']"
250,read,verb,SIGNS,[ T ],A1,to look at signs and be able to understand them,Can you read music?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 't']"
251,read,verb,MEASUREMENT,[ T ],A1,"to show the temperature, time, etc on a piece of measuring equipment",The thermometer read 20 degrees this morning.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 't']"
252,group,noun,SEVERAL,,A1,a number of people or things that are together in one place or are connected,She went camping with a small group of friends.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'u', 'b']"
253,group,noun,MUSIC,,A1,"a few musicians or singers who perform together, usually playing popular music",a pop group ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'u', 'b']"
254,sex,noun,ACTIVITY,[ U ],B1,sexual activity between people,to have sex with someone,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'k', 's']"
255,sex,noun,MALE OR FEMALE,[ U ],B1,the fact of being male or female,Do you know what sex the baby is?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'k', 's']"
256,need,verb,NECESSARY,,A1,"If you need something, you must have it, and if you need to do something, you must do it",I need some new shoes.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'i', 't']"
257,need,verb,NECESSARY ACTION,,B1,"If something needs something to be done to it, that thing should be done in order to improve it",Do the clothes on this chair need washing?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'i', 't']"
258,set,verb,A TIME,[ T ],B1,to arrange a time when something will happen,The next meeting is set for 6 February.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
259,set,verb,LEVEL,[ T ],B1,to decide the level of something,The interest rate has been set at 5%.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
260,set,verb,MACHINE,[ T ],B1,to press switches on a machine so that it will start when you want it to,I've set the alarm for 6.30.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
261,set,verb,SUN,[ I ],B1,"When the sun sets, it moves down in the sky so that it cannot be seen",The sun rises in the East and sets in the West.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
262,set,verb,BECOME SOLID,[ I ],B1,"If a liquid substance sets, it becomes solid",How long does cement take to set?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
263,set,verb,SCHOOL WORK,[ T ] UK ,B2,"If you set work or an exam at a school or college, you ask the students to do it",Mr Harley forgot to set us any maths homework.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
264,set,verb,BOOK/FILM/PLAY,[ T ],B1,"If a book, play, or movie is set in a place or period of time, the story happens there or at that time",It's a historical adventure set in India in the 1940s.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
265,general,adjective,NOT DETAILED,,B1,"not detailed, but including the most basic or necessary information",These leaflets contain some general information about the school.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 't', 'r', 'e', 'l']"
266,general,adjective,MOST PEOPLE,[ always before noun ],B2,"relating to or involving all or most people, things, or places",There seems to be general agreement on this matter.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 't', 'r', 'e', 'l']"
267,general,adjective,NOT LIMITED,[ always before noun ],B2,including a lot of things or subjects and not limited to only one or a few,general knowledge,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 't', 'r', 'e', 'l']"
268,mail,noun,LETTERS,,A2,letters and parcels that are brought by post,We got loads of mail this morning.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'l']"
269,mail,noun,SYSTEM,(also UK post),A2,the system by which letters and parcels are taken and brought,Send it by mail.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'l']"
270,full,adjective,NO MORE POSSIBLE,,A2,"If a container or a space is full, it contains as many things or people as possible or as much of something as possible","We couldn't get in, the cinema was full.",ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'l']"
